Gattung,Art,Name,Deutsch,Familie,Farbe,Fühler,VFOS,HFOS,VFUS,HFUS,Fransen,Schwänzchen,Raupenfutterpflanze,Puppe,anderes,_images
Satyrus,ferula,Satyrus ferula,Samtfalter,Nymphalidae,,,,,,,,,,,,
Carcharodus,alceae,Carcharodus alceae,Malven-Dickkopffalter,Hesperiidae,,,,,,,,,,,,
Erynnis,tages,Erynnis tages,Dingy Dickkopffalter,Hesperiidae,,,,,,,,,,,,
Pyrgus,andromedae,Pyrgus andromedae,Andromeda-Würfelfalter,Hesperiidae,,,,,,,,,,,,
Pyrgus,armoricanus,Pyrgus armoricanus,Bastard-Würfelfalter,Hesperiidae,,,,,,,,,,,,
Pyrgus,carthami,Pyrgus carthami,Roter Würfelfalter,Hesperiidae,,,,,,,,,,,,
Pyrgus,malvae / malvoides,Pyrgus malvae / malvoides,Kleiner Würfelfalter,Hesperiidae,,,,,,,,,,,,
Pyrgus,serratulae,Pyrgus serratulae,Gelber Würfelfalter,Hesperiidae,,,,,,,,,,,,
Spialia,sertorius,Spialia sertorius,Rotbrauner Würfelfalter,Hesperiidae,,,,,,,,,,,,
Carterocephalus,palaemon,Carterocephalus palaemon,Gelbwürfeliger Dickkopffalter,Hesperiidae,,,,,,,,,,,,
Hesperia,comma,Hesperia comma,Komma-Dickkopffalter,Hesperiidae,,,,,,,,,,,,
Ochlodes,sylvanus,Ochlodes sylvanus,Rostfarbiger Dickkopffalter,Hesperiidae,,,,,,,,,,,,
Thymelicus,lineola,Thymelicus lineola,Schwarzkolbiger Braun-Dickkopffalter,Hesperiidae,,,,,,,,,,,,
Thymelicus,sylvestris,Thymelicus sylvestris,Rostfarbiger Braun-Dickkopffalter,Hesperiidae,,,,,,,,,,,,
Zygaena,carniolica,Zygaena carniolica,Karniolisches Widderchen,Zygaenidae,,,,,,,,,,,,
Zygaena,exulans,Zygaena exulans,Hochmoos-Widderchen,Zygaenidae,,,,,,,,,,,,
Zygaena,fausta,Zygaena fausta,Schönes Widderchen,Zygaenidae,,,,,,,,,,,,
Zygaena,filipendulae,Zygaena filipendulae,Sechsfleck-Widderchen,Zygaenidae,,,,,,,,,,,,
Zygaena,lonicerae,Zygaena lonicerae,Hufeisenklee-Widderchen,Zygaenidae,,,,,,,,,,,,
Zygaena,loti,Zygaena loti,Kreuzdorn-Widderchen,Zygaenidae,,,,,,,,,,,,
Zygaena,minos / purpuralis,Zygaena minos / purpuralis,Zwerg-Widderchen / Purpur-Widderchen,Zygaenidae,,,,,,,,,,,,
Zygaena,osterodensis,Zygaena osterodensis,Osteroder Widderchen,Zygaenidae,,,,,,,,,,,,
Zygaena,transalpina,Zygaena transalpina,Alpen-Widderchen,Zygaenidae,,,,,,,,,,,,
Zygaena,trifolii,Zygaena trifolii,Fünffleck-Widderchen,Zygaenidae,,,,,,,,,,,,
Zygaena,viciae,Zygaena viciae,Wicken-Widderchen,Zygaenidae,,,,,,,,,,,,
